timestamp,symbol,oi_change_15m,oi_change_5m,price_change_15m,price_change_5m,volume,volatility
1775037618.631,PRLUSDT,41.02,1.51,0.0,2.82,34757009.0,0.01
1775037619.477,LQTYUSDT,1.74,1.03,0.0,-0.35,2242869.1,0.0
1775037764.11,GIGGLEUSDT,2.16,2.14,0.17,0.26,21893.94,0.02
1775037832.27,KITEUSDT,2.05,1.19,1.67,1.61,103081334.0,0.0
1775037854.931,MORPHOUSDT,1.51,0.45,1.04,-0.2,1328575.0,0.01
1775038218.631,PRLUSDT,5.45,9.7,6.42,4.89,39054567.0,0.0
1775038232.293,MOVRUSDT,2.34,1.62,1.04,0.26,3511875.5,0.0
1775038364.31,GIGGLEUSDT,3.51,-0.02,0.09,0.0,22266.33,0.03
1775038432.27,KITEUSDT,3.97,0.55,2.13,0.76,105488168.0,0.0
1775038712.097,EULUSDT,1.53,-0.05,0.91,1.4,2155109.6,0.0
1775038713.002,GOATUSDT,1.82,0.77,0.73,0.34,154582810.0,0.0
1775038818.631,PRLUSDT,14.15,0.45,7.44,-1.53,43805965.0,0.01
1775038833.693,MOVRUSDT,3.87,0.03,0.1,0.17,3529791.3,0.0
1775038835.098,KGENUSDT,1.77,1.03,-0.91,-0.73,3234573.0,0.0
1775038902.734,OGUSDT,1.6,1.2,-0.32,0.47,92234.2,0.01
1775038993.276,KATUSDT,1.51,0.1,0.59,-0.2,438140200.0,0.0
1775039012.306,PAXGUSDT,1.65,-0.06,0.12,0.17,4274.05,2.37
1775039284.168,PLAYSOUTUSDT,2.74,2.55,-1.91,-1.82,38701320.0,0.0
1775039321.932,MORPHOUSDT,1.75,1.24,0.76,0.28,1485176.0,0.0
1775039436.099,KGENUSDT,1.54,-0.01,-0.82,-0.05,3053744.0,0.0
1775039543.306,KASUSDT,1.62,1.73,-0.28,-0.56,115098720.0,0.0
1775039594.293,MOVRUSDT,1.98,0.08,1.1,-0.02,3544949.0,0.0
1775039643.62,MNTUSDT-17APR26,2.26,0.0,0.66,0.0,6550.1,0.0
1775039744.825,FHEUSDT,1.66,1.64,0.05,-0.11,44898049.0,0.0
1775039884.267,PLAYSOUTUSDT,5.0,0.3,-1.84,0.1,38883540.0,0.0
1775039922.031,MORPHOUSDT,2.19,0.55,0.18,-0.1,1520935.0,0.0
1775040143.606,KASUSDT,5.51,-3.17,0.16,2.41,153287070.0,0.0
1775040143.818,MINAUSDT,1.5,2.24,0.09,-0.41,114599273.1,0.0
1775040162.103,HUMAUSDT,1.87,1.76,1.03,0.49,245142077.0,0.0
1775040344.825,FHEUSDT,4.84,-0.35,0.27,-0.49,45079526.0,0.0
1775040452.002,NOMUSDT,1.59,0.16,-0.21,-0.18,17493388470.0,0.0
1775040592.993,MOVRUSDT,1.92,0.72,1.56,0.48,3569635.3,0.01
1775040612.734,OGUSDT,2.44,2.16,2.1,0.77,96792.1,0.02
1775040744.406,KASUSDT,9.14,4.91,0.06,-0.35,192327190.0,0.0
1775040853.169,GODSUSDT,2.77,2.78,0.73,0.73,14784133.0,0.0
1775040904.62,MNTUSDT-17APR26,2.61,2.61,0.69,0.69,6739.0,0.0
1775040924.01,MUBARAKUSDT,1.92,0.0,0.21,-0.02,13405945.0,0.0
1775041103.932,MORPHOUSDT,1.59,0.85,0.46,-0.08,1598558.0,0.0
1775041172.311,PENDLEUSDT,2.15,2.16,0.52,0.44,2186505.0,0.0
1775041331.818,MINAUSDT,1.63,0.85,-0.08,-0.39,117073961.3,0.0
1775041344.506,KASUSDT,2.13,-5.83,1.01,2.5,226054140.0,0.0
1775041362.731,PRLUSDT,1.58,2.48,-4.12,-6.53,60564247.0,0.0
1775041453.169,GODSUSDT,2.72,-0.95,0.64,-1.13,16034643.0,0.0
1775041453.27,KITEUSDT,1.6,0.55,0.04,0.9,109807733.0,0.0
1775041505.32,MNTUSDT-17APR26,5.1,-0.67,0.9,0.16,6790.2,0.0
1775041553.102,NOMUSDT,1.71,-0.24,0.74,0.81,17896080830.0,0.0
1775041652.825,FIOUSDT,2.04,2.07,-0.17,0.07,9285150.0,0.0
1775041682.098,EULUSDT,2.53,2.85,-1.65,-1.12,2154232.3,0.0
1775041704.031,MORPHOUSDT,1.65,0.39,0.16,0.23,1624320.0,0.0
1775041772.311,PENDLEUSDT,1.63,-0.3,0.22,-0.12,2189992.0,0.0
