timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility_price_15m,cvd_change_5m,cvd_change_15m,cvd_change_1h,volatility_cvd_15m
1776283334,BLESSUSDT,4.24,6.2,0.0,-0.84,-6.89,0.0,5902892820.0,0.0,-70.27,-32.89,0.0,2076954.0
1776286162,BIOUSDT,3.9,5.14,4.07,4.35,5.23,6.63,2426979624.0,0.0,73.27,896.23,-761.77,1146323.08
1776286762,BIOUSDT,2.67,12.49,12.68,4.77,12.36,12.36,2497922481.0,0.0,58.92,321.58,1048.64,3183023.58
1776289892,BANKUSDT,11.98,11.87,11.56,1.64,1.56,1.7,11666450.0,0.0,469.42,428.21,0.0,310883.58
1776290361,BELUSDT,5.13,5.13,4.76,0.4,0.4,0.51,1614136.0,0.0,2270.34,2270.34,0.0,31013.94
1776290496,BANKUSDT,-0.09,15.14,14.94,0.03,2.23,1.96,12205350.0,0.0,0.19,552.87,550.33,349837.26
1776290561,1000NEIROCTOUSDT,7.25,6.95,8.96,1.04,0.54,3.44,48866544.0,0.0,-254.15,-374.2,-297.81,168636.13
1776291369,10000SATSUSDT,4.5,5.99,6.99,1.75,1.67,1.21,21494664600.0,0.0,-3.98,-0.43,3.79,32491596.44
1776291442,EGLDUSDT,5.1,5.41,6.41,0.51,0.56,1.49,913426.85,0.01,-255.14,-286.26,-248.54,7198.58
1776292042,EGLDUSDT,9.86,15.37,16.83,1.27,1.78,2.86,984714.32,0.02,398.54,-584.89,-567.73,14274.28
1776292642,EGLDUSDT,-2.15,10.24,17.28,0.52,2.31,3.51,1098417.92,0.03,0.51,355.28,-486.49,8599.43
1776296157,CROSSUSDT,0.05,7.68,8.92,-0.16,1.34,1.05,5100398.0,0.0,-0.65,109.66,0.0,64113.57
1776300233,AIOZUSDT,4.51,5.06,6.22,0.97,1.52,2.21,2467794.0,0.0,139.21,242.08,0.0,44776.46
1776300834,AIOZUSDT,0.67,5.42,7.16,0.15,1.26,2.29,2523411.0,0.0,13.59,174.7,0.0,33338.38
1776301901,BLURUSDT,1.77,5.23,7.73,-2.85,2.51,9.95,536328413.0,0.0,6.87,13.14,32.23,865096.68
1776302513,BLURUSDT,1.59,5.12,12.28,1.85,-1.07,9.41,555852730.0,0.0,6.97,36.63,74.31,2024200.03
1776302803,10000SATSUSDT,0.74,5.06,12.7,0.15,0.45,1.58,26413852200.0,0.0,-11.33,-8.22,29.23,25620734.63
1776303473,1000NEIROCTOUSDT,5.0,5.26,10.91,2.33,4.37,9.92,66123460.0,0.0,68.29,-1.68,137.72,127193.71
1776306563,BOMEUSDT,4.21,5.05,9.11,2.01,2.53,7.13,6607229500.0,0.0,897.41,-1287.73,-229.95,28638319.46
1776306720,1000TURBOUSDT,4.67,6.04,5.28,1.02,1.24,2.2,3599539.0,0.01,-7.86,5.01,45.62,8650.41
1776307072,10000SATSUSDT,9.85,10.56,14.99,0.41,3.53,7.0,29573540100.0,0.0,-40.28,-45.23,-47.46,71600709.27
1776307672,10000SATSUSDT,3.45,11.95,13.69,-1.69,-0.48,5.98,30583212500.0,0.0,31.04,-42.53,-53.94,89695012.23
1776308954,BOBBOBUSDT,6.3,6.47,7.33,1.15,0.96,1.48,34442820.0,0.0,-12409.83,-1975.92,0.0,451886.34
1776309554,BOBBOBUSDT,-0.02,18.8,20.01,-0.38,0.95,1.33,36557040.0,0.0,0.14,-31644.66,-1151.22,1197618.9
1776311880,EPICUSDT,-0.09,5.78,5.48,-0.34,-0.64,1.44,1503067.0,0.0,-1.82,-4.06,358.33,1372.87
1776312413,AXLUSDT,5.04,5.05,1.98,2.54,4.12,5.94,62000903.0,0.0,-78.46,-74.08,-145.62,528644.61
1776312741,1000NEIROCTOUSDT,4.28,12.04,15.57,3.17,4.81,9.13,96408185.0,0.0,-11.31,-1.83,37.8,137721.69
1776312984,DOGEUSDT,1.95,5.14,9.17,0.28,0.69,1.41,1913737619.0,0.0,42.92,5.07,-13.77,2067671.99
1776313341,1000NEIROCTOUSDT,0.2,6.36,16.32,1.24,2.4,7.76,99592776.0,0.0,-11.0,-7.76,14.06,110588.17
1776313734,AXLUSDT,0.14,9.47,17.55,0.62,-0.19,3.98,77264706.0,0.0,-34.49,-20.61,-155.2,476624.73
1776313941,1000NEIROCTOUSDT,3.68,6.99,22.89,0.33,5.51,12.34,103539693.0,0.0,-5.98,-23.24,1.03,122121.9
1776314542,1000NEIROCTOUSDT,0.89,5.97,24.56,0.41,1.21,13.52,108259611.0,0.0,-7.08,-28.1,-19.13,190105.95
1776315762,BUSDT,1.42,5.77,11.04,1.23,0.84,3.09,14167406.0,0.0,40.44,248.55,-1649.29,87859.66
1776316224,10000SATSUSDT,0.3,5.05,2.66,-2.82,0.52,6.23,38963691300.0,0.0,34.44,-16.63,-24.95,68672836.6
1776318924,10000SATSUSDT,4.72,5.71,11.06,2.89,5.41,8.62,42541193600.0,0.0,-411.14,-186.87,-142.25,119548220.05
1776319224,ALTUSDT,4.98,5.12,6.08,0.66,1.92,1.89,264037965.0,0.0,-7.17,-32.86,-51.99,995332.33
1776319504,AIXBTUSDT,1.22,5.36,7.13,1.42,2.07,4.01,80644750.0,0.0,8.08,-5.83,-535.09,174831.11
1776319524,10000SATSUSDT,3.53,12.6,14.01,-0.12,2.03,4.14,43567206000.0,0.0,-49.54,-187.61,-119.18,75014680.35
